Query_Id,Query_Name,Query_Text,Create_Datetime,Update_Datetime,Active_Flag
1,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:30:54,2025-11-18 23:30:54,1
2,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:31:06,2025-11-18 23:31:06,1
3,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:33:34,2025-11-18 23:33:34,1
4,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:36:14,2025-11-18 23:36:14,1
5,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:36:28,2025-11-18 23:36:28,1
6,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:36:42,2025-11-18 23:36:42,1
7,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:40:25,2025-11-18 23:40:25,1
8,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:40:37,2025-11-18 23:40:37,1
9,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:40:49,2025-11-18 23:40:49,1
10,Test 4 - data_analysis,Find the greatest common divisor of 48 and 18,2025-11-18 23:41:02,2025-11-18 23:41:02,1
11,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:41:51,2025-11-18 23:41:51,1
12,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:42:06,2025-11-18 23:42:06,1
13,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:42:21,2025-11-18 23:42:21,1
14,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:42:22,2025-11-18 23:42:22,1
15,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:42:38,2025-11-18 23:42:38,1
16,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:42:52,2025-11-18 23:42:52,1
17,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:43:17,2025-11-18 23:43:17,1
18,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:43:32,2025-11-18 23:43:32,1
19,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:43:46,2025-11-18 23:43:46,1
20,Test 4 - data_analysis,Find the greatest common divisor of 48 and 18,2025-11-18 23:44:03,2025-11-18 23:44:03,1
21,Test 5 - data_analysis,Calculate the percentage: 25 out of 80,2025-11-18 23:44:17,2025-11-18 23:44:17,1
22,Test 6 - property,What are the price ranges for 3BHK apartments in DLF Camelia?,2025-11-18 23:44:32,2025-11-18 23:44:32,1
23,Test 7 - property,Find number of BHK variants available in DLF Camelia from local sources.,2025-11-18 23:44:50,2025-11-18 23:44:50,1
24,Test 8 - information,What is the capital of France?,2025-11-18 23:45:07,2025-11-18 23:45:07,1
25,Test 9 - data_analysis,"Calculate the average of numbers: 10, 20, 30, 40, 50",2025-11-18 23:45:21,2025-11-18 23:45:21,1
26,Test 10 - computation,Calculate 144 divided by 12,2025-11-18 23:45:35,2025-11-18 23:45:35,1
27,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:46:05,2025-11-18 23:46:05,1
28,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:46:20,2025-11-18 23:46:20,1
29,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:46:34,2025-11-18 23:46:34,1
30,Test 4 - data_analysis,Find the greatest common divisor of 48 and 18,2025-11-18 23:46:52,2025-11-18 23:46:52,1
31,Test 5 - data_analysis,Calculate the percentage: 25 out of 80,2025-11-18 23:47:06,2025-11-18 23:47:06,1
32,Test 6 - property,What are the price ranges for 3BHK apartments in DLF Camelia?,2025-11-18 23:47:20,2025-11-18 23:47:20,1
33,Test 7 - property,Find number of BHK variants available in DLF Camelia from local sources.,2025-11-18 23:47:37,2025-11-18 23:47:37,1
34,Test 8 - information,What is the capital of France?,2025-11-18 23:47:55,2025-11-18 23:47:55,1
35,Test 9 - data_analysis,"Calculate the average of numbers: 10, 20, 30, 40, 50",2025-11-18 23:48:10,2025-11-18 23:48:10,1
36,Test 10 - computation,Calculate 144 divided by 12,2025-11-18 23:48:25,2025-11-18 23:48:25,1
37,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:50:49,2025-11-18 23:50:49,1
38,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:51:03,2025-11-18 23:51:03,1
39,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:51:17,2025-11-18 23:51:17,1
